pf,N,m,T,sigma,cut,enskog_F-CS,enskog_F-kolafa,enskog_F-thol,enskog_F-mecke,enskog_F-gottschalk,enskog_F-hess,enskog_RDF_CS,enskog_RDF_LJ,omega,enskog_F-thol-fitted
4.400e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.614e+00,2.934e+00,2.100e+00,2.102e+00,2.165e+00,3.656e+00,3.656e+00,3.656e+00,1.362e+00,1.812e+00
4.400e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.629e+00,2.963e+00,2.100e+00,2.103e+00,2.160e+00,3.654e+00,3.654e+00,3.654e+00,1.369e+00,1.993e+00
4.400e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.643e+00,2.991e+00,2.101e+00,2.104e+00,2.155e+00,3.653e+00,3.653e+00,3.653e+00,1.427e+00,1.934e+00
4.600e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.479e+00,2.630e+00,2.739e+00,2.802e+00,3.647e+00,5.112e+00,5.112e+00,5.112e+00,1.176e+00,1.441e+00
4.600e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.493e+00,2.628e+00,2.694e+00,2.739e+00,3.529e+00,5.008e+00,5.008e+00,5.008e+00,1.121e+00,1.439e+00
4.600e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.506e+00,2.638e+00,2.654e+00,2.687e+00,3.389e+00,4.920e+00,4.920e+00,4.920e+00,1.068e+00,1.576e+00
4.600e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.518e+00,2.655e+00,2.618e+00,2.644e+00,3.258e+00,4.844e+00,4.844e+00,4.844e+00,1.047e+00,1.601e+00
4.600e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.531e+00,2.678e+00,2.586e+00,2.607e+00,3.145e+00,4.779e+00,4.779e+00,4.779e+00,1.036e+00,1.670e+00
4.600e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.543e+00,2.705e+00,2.558e+00,2.575e+00,3.048e+00,4.722e+00,4.722e+00,4.722e+00,1.037e+00,1.676e+00
4.600e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.555e+00,2.735e+00,2.533e+00,2.546e+00,2.967e+00,4.672e+00,4.672e+00,4.672e+00,1.035e+00,1.628e+00
4.600e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.567e+00,2.767e+00,2.510e+00,2.522e+00,2.897e+00,4.628e+00,4.628e+00,4.628e+00,1.045e+00,1.648e+00
4.600e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.579e+00,2.801e+00,2.490e+00,2.500e+00,2.837e+00,4.589e+00,4.589e+00,4.589e+00,1.062e+00,1.750e+00
4.600e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.590e+00,2.836e+00,2.471e+00,2.480e+00,2.785e+00,4.554e+00,4.554e+00,4.554e+00,1.060e+00,1.715e+00
4.600e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.602e+00,2.872e+00,2.455e+00,2.463e+00,2.739e+00,4.522e+00,4.522e+00,4.522e+00,1.051e+00,1.949e+00
4.600e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.613e+00,2.908e+00,2.440e+00,2.448e+00,2.699e+00,4.494e+00,4.494e+00,4.494e+00,1.076e+00,1.791e+00
4.600e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.625e+00,2.945e+00,2.427e+00,2.434e+00,2.663e+00,4.469e+00,4.469e+00,4.469e+00,1.090e+00,1.899e+00
4.600e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.637e+00,2.981e+00,2.415e+00,2.421e+00,2.631e+00,4.446e+00,4.446e+00,4.446e+00,1.123e+00,1.738e+00
4.600e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.648e+00,3.018e+00,2.404e+00,2.410e+00,2.602e+00,4.426e+00,4.426e+00,4.426e+00,1.115e+00,1.916e+00
4.600e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.660e+00,3.055e+00,2.394e+00,2.400e+00,2.576e+00,4.407e+00,4.407e+00,4.407e+00,1.146e+00,1.927e+00
4.600e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.671e+00,3.092e+00,2.386e+00,2.392e+00,2.553e+00,4.391e+00,4.391e+00,4.391e+00,1.162e+00,2.073e+00
4.600e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.683e+00,3.129e+00,2.378e+00,2.384e+00,2.532e+00,4.375e+00,4.375e+00,4.375e+00,1.175e+00,1.971e+00
4.600e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.695e+00,3.166e+00,2.371e+00,2.377e+00,2.513e+00,4.362e+00,4.362e+00,4.362e+00,1.199e+00,1.808e+00
4.600e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.707e+00,3.202e+00,2.365e+00,2.371e+00,2.496e+00,4.350e+00,4.350e+00,4.350e+00,1.208e+00,2.131e+00
4.600e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.718e+00,3.239e+00,2.360e+00,2.365e+00,2.480e+00,4.339e+00,4.339e+00,4.339e+00,1.238e+00,2.017e+00
4.600e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.730e+00,3.275e+00,2.356e+00,2.361e+00,2.466e+00,4.329e+00,4.329e+00,4.329e+00,1.243e+00,2.108e+00
4.600e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.742e+00,3.311e+00,2.352e+00,2.357e+00,2.453e+00,4.320e+00,4.320e+00,4.320e+00,1.295e+00,2.081e+00
4.600e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.754e+00,3.346e+00,2.348e+00,2.353e+00,2.442e+00,4.312e+00,4.312e+00,4.312e+00,1.326e+00,2.078e+00
4.600e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.766e+00,3.382e+00,2.346e+00,2.351e+00,2.431e+00,4.305e+00,4.305e+00,4.305e+00,1.332e+00,2.205e+00
4.600e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.778e+00,3.417e+00,2.344e+00,2.348e+00,2.422e+00,4.299e+00,4.299e+00,4.299e+00,1.362e+00,2.043e+00
4.600e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.790e+00,3.452e+00,2.342e+00,2.347e+00,2.414e+00,4.294e+00,4.294e+00,4.294e+00,1.369e+00,2.252e+00
4.600e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,1.802e+00,3.487e+00,2.341e+00,2.345e+00,2.406e+00,4.289e+00,4.289e+00,4.289e+00,1.427e+00,2.184e+00
4.800e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.764e+00,2.971e+00,3.139e+00,3.205e+00,4.225e+00,6.162e+00,6.162e+00,6.162e+00,1.176e+00,1.631e+00
4.800e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.774e+00,2.979e+00,3.084e+00,3.132e+00,4.082e+00,6.032e+00,6.032e+00,6.032e+00,1.121e+00,1.628e+00
4.800e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.784e+00,2.999e+00,3.034e+00,3.071e+00,3.911e+00,5.921e+00,5.921e+00,5.921e+00,1.068e+00,1.785e+00
4.800e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,1.793e+00,3.027e+00,2.991e+00,3.018e+00,3.751e+00,5.825e+00,5.825e+00,5.825e+00,1.047e+00,1.813e+00
4.800e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,1.802e+00,3.060e+00,2.951e+00,2.974e+00,3.613e+00,5.741e+00,5.741e+00,5.741e+00,1.036e+00,1.891e+00
4.800e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,1.810e+00,3.098e+00,2.916e+00,2.934e+00,3.495e+00,5.667e+00,5.667e+00,5.667e+00,1.037e+00,1.898e+00
4.800e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,1.819e+00,3.139e+00,2.884e+00,2.900e+00,3.395e+00,5.602e+00,5.602e+00,5.602e+00,1.035e+00,1.840e+00
4.800e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,1.828e+00,3.181e+00,2.856e+00,2.869e+00,3.310e+00,5.543e+00,5.543e+00,5.543e+00,1.045e+00,1.863e+00
4.800e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,1.836e+00,3.225e+00,2.830e+00,2.842e+00,3.237e+00,5.490e+00,5.490e+00,5.490e+00,1.062e+00,1.981e+00
4.800e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,1.845e+00,3.271e+00,2.806e+00,2.817e+00,3.174e+00,5.442e+00,5.442e+00,5.442e+00,1.060e+00,1.939e+00
4.800e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,1.854e+00,3.316e+00,2.785e+00,2.795e+00,3.118e+00,5.400e+00,5.400e+00,5.400e+00,1.051e+00,2.209e+00
4.800e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,1.862e+00,3.363e+00,2.765e+00,2.774e+00,3.068e+00,5.361e+00,5.361e+00,5.361e+00,1.076e+00,2.025e+00
4.800e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,1.871e+00,3.409e+00,2.747e+00,2.756e+00,3.024e+00,5.325e+00,5.325e+00,5.325e+00,1.090e+00,2.149e+00
4.800e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,1.880e+00,3.456e+00,2.731e+00,2.740e+00,2.985e+00,5.293e+00,5.293e+00,5.293e+00,1.123e+00,1.962e+00
4.800e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,1.888e+00,3.502e+00,2.717e+00,2.725e+00,2.949e+00,5.264e+00,5.264e+00,5.264e+00,1.115e+00,2.167e+00
4.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,1.897e+00,3.549e+00,2.703e+00,2.711e+00,2.917e+00,5.237e+00,5.237e+00,5.237e+00,1.146e+00,2.179e+00
4.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,1.906e+00,3.595e+00,2.691e+00,2.698e+00,2.888e+00,5.212e+00,5.212e+00,5.212e+00,1.162e+00,2.348e+00
4.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,1.915e+00,3.641e+00,2.680e+00,2.687e+00,2.861e+00,5.190e+00,5.190e+00,5.190e+00,1.175e+00,2.229e+00
4.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,1.924e+00,3.687e+00,2.670e+00,2.677e+00,2.837e+00,5.170e+00,5.170e+00,5.170e+00,1.199e+00,2.039e+00
4.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,1.933e+00,3.732e+00,2.660e+00,2.668e+00,2.814e+00,5.151e+00,5.151e+00,5.151e+00,1.208e+00,2.412e+00
4.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,1.943e+00,3.777e+00,2.652e+00,2.659e+00,2.794e+00,5.134e+00,5.134e+00,5.134e+00,1.238e+00,2.280e+00
4.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,1.952e+00,3.822e+00,2.645e+00,2.652e+00,2.775e+00,5.118e+00,5.118e+00,5.118e+00,1.243e+00,2.384e+00
4.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,1.961e+00,3.867e+00,2.638e+00,2.645e+00,2.758e+00,5.104e+00,5.104e+00,5.104e+00,1.295e+00,2.353e+00
4.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,1.971e+00,3.911e+00,2.632e+00,2.639e+00,2.742e+00,5.090e+00,5.090e+00,5.090e+00,1.326e+00,2.350e+00
4.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,1.980e+00,3.955e+00,2.626e+00,2.633e+00,2.728e+00,5.078e+00,5.078e+00,5.078e+00,1.332e+00,2.496e+00
4.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,1.990e+00,3.998e+00,2.622e+00,2.628e+00,2.715e+00,5.068e+00,5.068e+00,5.068e+00,1.362e+00,2.307e+00
4.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,1.999e+00,4.041e+00,2.617e+00,2.624e+00,2.703e+00,5.058e+00,5.058e+00,5.058e+00,1.369e+00,2.548e+00
4.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.009e+00,4.084e+00,2.614e+00,2.620e+00,2.692e+00,5.049e+00,5.049e+00,5.049e+00,1.427e+00,2.470e+00
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,2.123e+00,3.356e+00,3.599e+00,3.669e+00,4.893e+00,7.479e+00,7.479e+00,7.479e+00,1.176e+00,1.852e+00
5.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,2.128e+00,3.378e+00,3.531e+00,3.583e+00,4.721e+00,7.313e+00,7.313e+00,7.313e+00,1.121e+00,1.846e+00
5.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,2.132e+00,3.412e+00,3.471e+00,3.510e+00,4.513e+00,7.170e+00,7.170e+00,7.170e+00,1.068e+00,2.026e+00
5.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.136e+00,3.455e+00,3.418e+00,3.448e+00,4.318e+00,7.045e+00,7.045e+00,7.045e+00,1.047e+00,2.057e+00
5.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.141e+00,3.503e+00,3.370e+00,3.393e+00,4.149e+00,6.934e+00,6.934e+00,6.934e+00,1.036e+00,2.147e+00
5.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.145e+00,3.555e+00,3.326e+00,3.346e+00,4.006e+00,6.836e+00,6.836e+00,6.836e+00,1.037e+00,2.153e+00
5.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.150e+00,3.610e+00,3.287e+00,3.303e+00,3.886e+00,6.748e+00,6.748e+00,6.748e+00,1.035e+00,2.084e+00
5.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.154e+00,3.667e+00,3.251e+00,3.265e+00,3.783e+00,6.668e+00,6.668e+00,6.668e+00,1.045e+00,2.109e+00
5.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.159e+00,3.725e+00,3.219e+00,3.231e+00,3.694e+00,6.597e+00,6.597e+00,6.597e+00,1.062e+00,2.247e+00
5.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.164e+00,3.783e+00,3.189e+00,3.200e+00,3.617e+00,6.532e+00,6.532e+00,6.532e+00,1.060e+00,2.196e+00
5.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.168e+00,3.842e+00,3.162e+00,3.172e+00,3.549e+00,6.472e+00,6.472e+00,6.472e+00,1.051e+00,2.508e+00
5.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.173e+00,3.902e+00,3.137e+00,3.147e+00,3.489e+00,6.418e+00,6.418e+00,6.418e+00,1.076e+00,2.293e+00
5.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.178e+00,3.961e+00,3.114e+00,3.123e+00,3.435e+00,6.369e+00,6.369e+00,6.369e+00,1.090e+00,2.436e+00
5.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,2.184e+00,4.020e+00,3.093e+00,3.102e+00,3.387e+00,6.323e+00,6.323e+00,6.323e+00,1.123e+00,2.219e+00
5.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,2.189e+00,4.079e+00,3.073e+00,3.082e+00,3.343e+00,6.281e+00,6.281e+00,6.281e+00,1.115e+00,2.454e+00
5.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.195e+00,4.138e+00,3.055e+00,3.064e+00,3.304e+00,6.243e+00,6.243e+00,6.243e+00,1.146e+00,2.469e+00
5.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.200e+00,4.196e+00,3.039e+00,3.047e+00,3.268e+00,6.208e+00,6.208e+00,6.208e+00,1.162e+00,2.664e+00
5.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,2.206e+00,4.254e+00,3.024e+00,3.032e+00,3.234e+00,6.175e+00,6.175e+00,6.175e+00,1.175e+00,2.524e+00
5.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,2.212e+00,4.312e+00,3.010e+00,3.018e+00,3.204e+00,6.145e+00,6.145e+00,6.145e+00,1.199e+00,2.303e+00
5.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,2.218e+00,4.368e+00,2.997e+00,3.005e+00,3.176e+00,6.117e+00,6.117e+00,6.117e+00,1.208e+00,2.735e+00
5.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,2.224e+00,4.425e+00,2.985e+00,2.993e+00,3.150e+00,6.091e+00,6.091e+00,6.091e+00,1.238e+00,2.581e+00
5.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,2.230e+00,4.481e+00,2.974e+00,2.982e+00,3.126e+00,6.067e+00,6.067e+00,6.067e+00,1.243e+00,2.700e+00
5.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,2.237e+00,4.536e+00,2.964e+00,2.972e+00,3.104e+00,6.045e+00,6.045e+00,6.045e+00,1.295e+00,2.665e+00
5.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,2.243e+00,4.591e+00,2.954e+00,2.962e+00,3.084e+00,6.024e+00,6.024e+00,6.024e+00,1.326e+00,2.660e+00
5.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,2.250e+00,4.645e+00,2.946e+00,2.954e+00,3.065e+00,6.005e+00,6.005e+00,6.005e+00,1.332e+00,2.829e+00
5.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,2.257e+00,4.699e+00,2.938e+00,2.946e+00,3.048e+00,5.987e+00,5.987e+00,5.987e+00,1.362e+00,2.608e+00
5.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,2.264e+00,4.753e+00,2.931e+00,2.939e+00,3.031e+00,5.971e+00,5.971e+00,5.971e+00,1.369e+00,2.887e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,2.271e+00,4.806e+00,2.925e+00,2.932e+00,3.016e+00,5.956e+00,5.956e+00,5.956e+00,1.427e+00,2.797e+00
