pf,N,m,T,sigma,cut,U_F-CS,U_F-kolafa,U_F-thol,U_F-mecke,U_F-gottschalk,U_F-hess,U_RDF_CS,U_RDF_LJ
4.800e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,2.883e+00,-7.720e+00,-4.373e+00,-4.338e+00,-3.154e+00,-1.275e+00,-1.275e+00,-1.275e+00
4.800e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,2.966e+00,-7.728e+00,-4.289e+00,-4.252e+00,-2.976e+00,-1.116e+00,-1.116e+00,-1.116e+00
4.800e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.049e+00,-7.735e+00,-4.206e+00,-4.168e+00,-2.809e+00,-9.617e-01,-9.617e-01,-9.617e-01
4.800e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.132e+00,-7.741e+00,-4.124e+00,-4.084e+00,-2.653e+00,-8.118e-01,-8.118e-01,-8.118e-01
4.800e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.213e+00,-7.746e+00,-4.043e+00,-4.002e+00,-2.505e+00,-6.662e-01,-6.662e-01,-6.662e-01
4.800e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.294e+00,-7.750e+00,-3.963e+00,-3.921e+00,-2.364e+00,-5.245e-01,-5.245e-01,-5.245e-01
4.800e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.374e+00,-7.754e+00,-3.884e+00,-3.840e+00,-2.230e+00,-3.863e-01,-3.863e-01,-3.863e-01
4.800e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.454e+00,-7.757e+00,-3.805e+00,-3.761e+00,-2.102e+00,-2.515e-01,-2.515e-01,-2.515e-01
4.800e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.533e+00,-7.760e+00,-3.728e+00,-3.682e+00,-1.979e+00,-1.198e-01,-1.198e-01,-1.198e-01
4.800e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,3.611e+00,-7.763e+00,-3.651e+00,-3.605e+00,-1.861e+00,9.051e-03,9.051e-03,9.051e-03
4.800e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,3.689e+00,-7.765e+00,-3.575e+00,-3.528e+00,-1.746e+00,1.352e-01,1.352e-01,1.352e-01
4.800e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,3.766e+00,-7.767e+00,-3.499e+00,-3.451e+00,-1.636e+00,2.588e-01,2.588e-01,2.588e-01
4.800e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,3.843e+00,-7.768e+00,-3.424e+00,-3.376e+00,-1.529e+00,3.800e-01,3.800e-01,3.800e-01
5.000e-01,3.000e+03,1.000e+00,1.300e+00,1.000e+00,4.500e+00,1.749e+00,-7.312e+00,-5.904e+00,-6.057e+00,-1.460e+01,-4.659e+00,-4.659e+00,-4.659e+00
5.000e-01,3.000e+03,1.000e+00,1.400e+00,1.000e+00,4.500e+00,1.861e+00,-7.495e+00,-5.782e+00,-5.885e+00,-1.248e+01,-4.215e+00,-4.215e+00,-4.215e+00
5.000e-01,3.000e+03,1.000e+00,1.500e+00,1.000e+00,4.500e+00,1.971e+00,-7.639e+00,-5.664e+00,-5.732e+00,-1.060e+01,-3.818e+00,-3.818e+00,-3.818e+00
5.000e-01,3.000e+03,1.000e+00,1.600e+00,1.000e+00,4.500e+00,2.080e+00,-7.753e+00,-5.549e+00,-5.592e+00,-9.087e+00,-3.459e+00,-3.459e+00,-3.459e+00
5.000e-01,3.000e+03,1.000e+00,1.700e+00,1.000e+00,4.500e+00,2.186e+00,-7.845e+00,-5.437e+00,-5.461e+00,-7.889e+00,-3.130e+00,-3.130e+00,-3.130e+00
5.000e-01,3.000e+03,1.000e+00,1.800e+00,1.000e+00,4.500e+00,2.291e+00,-7.920e+00,-5.327e+00,-5.338e+00,-6.942e+00,-2.826e+00,-2.826e+00,-2.826e+00
5.000e-01,3.000e+03,1.000e+00,1.900e+00,1.000e+00,4.500e+00,2.395e+00,-7.982e+00,-5.219e+00,-5.219e+00,-6.185e+00,-2.544e+00,-2.544e+00,-2.544e+00
5.000e-01,3.000e+03,1.000e+00,2.000e+00,1.000e+00,4.500e+00,2.497e+00,-8.033e+00,-5.114e+00,-5.106e+00,-5.571e+00,-2.280e+00,-2.280e+00,-2.280e+00
5.000e-01,3.000e+03,1.000e+00,2.100e+00,1.000e+00,4.500e+00,2.598e+00,-8.075e+00,-5.011e+00,-4.996e+00,-5.062e+00,-2.031e+00,-2.031e+00,-2.031e+00
5.000e-01,3.000e+03,1.000e+00,2.200e+00,1.000e+00,4.500e+00,2.698e+00,-8.111e+00,-4.909e+00,-4.889e+00,-4.633e+00,-1.796e+00,-1.796e+00,-1.796e+00
5.000e-01,3.000e+03,1.000e+00,2.300e+00,1.000e+00,4.500e+00,2.796e+00,-8.142e+00,-4.809e+00,-4.785e+00,-4.265e+00,-1.572e+00,-1.572e+00,-1.572e+00
5.000e-01,3.000e+03,1.000e+00,2.400e+00,1.000e+00,4.500e+00,2.894e+00,-8.168e+00,-4.711e+00,-4.683e+00,-3.944e+00,-1.359e+00,-1.359e+00,-1.359e+00
5.000e-01,3.000e+03,1.000e+00,2.500e+00,1.000e+00,4.500e+00,2.990e+00,-8.190e+00,-4.615e+00,-4.583e+00,-3.660e+00,-1.155e+00,-1.155e+00,-1.155e+00
5.000e-01,3.000e+03,1.000e+00,2.600e+00,1.000e+00,4.500e+00,3.085e+00,-8.209e+00,-4.519e+00,-4.485e+00,-3.404e+00,-9.596e-01,-9.596e-01,-9.596e-01
5.000e-01,3.000e+03,1.000e+00,2.700e+00,1.000e+00,4.500e+00,3.179e+00,-8.225e+00,-4.425e+00,-4.389e+00,-3.173e+00,-7.715e-01,-7.715e-01,-7.715e-01
5.000e-01,3.000e+03,1.000e+00,2.800e+00,1.000e+00,4.500e+00,3.273e+00,-8.240e+00,-4.333e+00,-4.294e+00,-2.960e+00,-5.900e-01,-5.900e-01,-5.900e-01
5.000e-01,3.000e+03,1.000e+00,2.900e+00,1.000e+00,4.500e+00,3.365e+00,-8.252e+00,-4.241e+00,-4.201e+00,-2.763e+00,-4.147e-01,-4.147e-01,-4.147e-01
5.000e-01,3.000e+03,1.000e+00,3.000e+00,1.000e+00,4.500e+00,3.456e+00,-8.263e+00,-4.151e+00,-4.109e+00,-2.580e+00,-2.450e-01,-2.450e-01,-2.450e-01
5.000e-01,3.000e+03,1.000e+00,3.100e+00,1.000e+00,4.500e+00,3.547e+00,-8.272e+00,-4.062e+00,-4.018e+00,-2.408e+00,-8.036e-02,-8.036e-02,-8.036e-02
5.000e-01,3.000e+03,1.000e+00,3.200e+00,1.000e+00,4.500e+00,3.637e+00,-8.281e+00,-3.974e+00,-3.929e+00,-2.246e+00,7.960e-02,7.960e-02,7.960e-02
5.000e-01,3.000e+03,1.000e+00,3.300e+00,1.000e+00,4.500e+00,3.726e+00,-8.288e+00,-3.886e+00,-3.840e+00,-2.092e+00,2.352e-01,2.352e-01,2.352e-01
5.000e-01,3.000e+03,1.000e+00,3.400e+00,1.000e+00,4.500e+00,3.814e+00,-8.294e+00,-3.800e+00,-3.753e+00,-1.946e+00,3.869e-01,3.869e-01,3.869e-01
5.000e-01,3.000e+03,1.000e+00,3.500e+00,1.000e+00,4.500e+00,3.902e+00,-8.300e+00,-3.715e+00,-3.666e+00,-1.806e+00,5.348e-01,5.348e-01,5.348e-01
5.000e-01,3.000e+03,1.000e+00,3.600e+00,1.000e+00,4.500e+00,3.989e+00,-8.305e+00,-3.630e+00,-3.581e+00,-1.672e+00,6.793e-01,6.793e-01,6.793e-01
5.000e-01,3.000e+03,1.000e+00,3.700e+00,1.000e+00,4.500e+00,4.075e+00,-8.310e+00,-3.547e+00,-3.496e+00,-1.543e+00,8.206e-01,8.206e-01,8.206e-01
5.000e-01,3.000e+03,1.000e+00,3.800e+00,1.000e+00,4.500e+00,4.160e+00,-8.313e+00,-3.464e+00,-3.412e+00,-1.418e+00,9.589e-01,9.589e-01,9.589e-01
5.000e-01,3.000e+03,1.000e+00,3.900e+00,1.000e+00,4.500e+00,4.245e+00,-8.317e+00,-3.381e+00,-3.329e+00,-1.298e+00,1.094e+00,1.094e+00,1.094e+00
5.000e-01,3.000e+03,1.000e+00,4.000e+00,1.000e+00,4.500e+00,4.330e+00,-8.320e+00,-3.300e+00,-3.247e+00,-1.182e+00,1.227e+00,1.227e+00,1.227e+00
